Time,UH,VH
2024-05-31 00:07:59,9.25,6.25
2024-05-31 00:23:00,9.5,6.5
2024-05-31 00:38:02,9.75,4.25
2024-05-31 00:53:04,10.0,4.5
2024-05-31 01:08:05,8.75,2.75
2024-05-31 01:23:07,8.75,3.0
2024-05-31 01:38:08,9.0,3.25
2024-05-31 01:53:10,7.5,3.5
2024-05-31 02:08:11,7.75,3.75
2024-05-31 02:23:13,8.0,4.0
2024-05-31 02:38:14,8.25,4.25
2024-05-31 02:53:15,8.5,4.5
2024-05-31 03:08:17,8.75,4.0
2024-05-31 03:23:18,9.0,4.25
2024-05-31 03:38:20,9.25,4.5
2024-05-31 03:53:21,9.5,4.75
2024-05-31 04:08:22,9.25,5.0
2024-05-31 04:23:24,9.25,5.25
2024-05-31 04:38:25,9.5,5.5
2024-05-31 04:53:27,9.25,5.75
2024-05-31 05:08:29,9.5,6.0
2024-05-31 05:23:30,9.75,6.25
2024-05-31 05:38:32,9.75,6.5
2024-05-31 05:53:33,10.0,6.75
2024-05-31 06:08:35,8.5,7.0
2024-05-31 06:23:36,8.75,7.25
2024-05-31 06:38:37,9.0,7.5
2024-05-31 06:53:39,9.25,7.75
2024-05-31 07:08:40,9.5,8.0
2024-05-31 07:23:42,9.75,5.25
2024-05-31 07:38:43,10.0,5.5
2024-05-31 07:53:46,10.25,5.25
2024-05-31 08:08:47,2.0,5.0
2024-05-31 08:23:49,2.0,5.25
2024-05-31 08:38:50,2.25,5.5
2024-05-31 08:53:52,2.5,5.75
2024-05-31 09:08:55,2.75,1.25
2024-05-31 09:23:57,3.0,0.75
2024-05-31 09:39:00,3.25,1.0
2024-05-31 09:54:01,3.5,1.25
2024-05-31 10:09:03,3.75,1.5
2024-05-31 10:24:05,4.0,1.75
2024-05-31 10:39:06,4.25,2.0
2024-05-31 10:54:08,4.5,2.25
